Time	[ppMek]	[ppErk]	[Raf]	[pRaf]	[TGFbR_Cav]	[TGFbR_EE]	[TGFbR_a]	[TGFbR]	[Smad2n]	[pSmad2n]	[pSmad2]	[Smad2]	[pMek]	[Mek]	[pmTORC1]	[mTORC1]	[pAkt]	[Akt]	[pPI3K]	[PI3K]	[pErk]	[Erk]	[pS6K]	[S6K]	Values[kTGFbOff]	Values[TGFb]	Values[kmTORC1Dephos_km]	Values[kSmad2Imp_Vmax]	Values[kpSmad2Imp_Vmax]	Values[kSmad2Imp_km]	Values[kpSmad2Imp_km]	Values[kTGFbOn]	Values[pSmad2Tot]	Values[Smad2Tot]	Values[mul]	Values[MK2206]	Values[kmTORC1Phos_ki]	Values[kRafPhos_km]	Values[GrowthFactors]	Values[kpSmad2Dephos_Vmax]	Values[kpSmad2Dephos_km]	Values[kSmad2Exp_Vmax]	Values[kSmad2Exp_km]	Values[kSmad2Phos_kcat]	Values[kSmad2Phos_km]	Values[kTGFbRRecyc]	Values[kTGFbRIntern]	Values[kErkPhos_km1]	Values[kMekDephos_Vmax1]	Values[kErkDephos_km1]	Values[kErkPhos_kcat1]	Values[kPI3KPhosByGF]	Values[kErkDephos_Vmax1]	Values[kAktPhos_km]	Values[kPI3KDephosByS6K]	Values[kAktPhos_kcat]	Values[kAktPhos_ki]	Values[kS6KDephos_km]	Values[kS6KPhosBymTORC1_kcat]	Values[kPI3KPhosByTGFbR_km]	Values[kRafPhosByPI3K_kcat]	Values[kRafPhosByPI3K_km]	Values[kAktDephos_km]	Values[kAktDephos_Vmax]	Values[kmTORC1Phos_km]	Values[kmTORC1Phos_kcat]	Values[kRafPhosByTGFbR_km]	Values[kS6KDephos_Vmax]	Values[kPI3KDephosByErk]	Values[kRafPhosByTGFbR_kcat]	Values[kSmad2DephosByErk_km]	Values[Everolimus]	Values[kSmad2DephosByErk_kcat]	Values[kRafPhos_n]	Values[kRafDephos_km]	Values[kRafPhos_ki]	Values[kRafPhos_Vmax]	Values[kMekPhos_ki1]	Values[kMekPhos_kcat1]	Values[kRafDephosVmax]	Values[kMekPhos_km1]	Values[kPI3KPhosByTGFbR_kcat]	Values[AZD]	Values[kMekDephos_km1]	Values[kmTORC1Dephos_Vmax]	Values[kS6KPhosBymTORC1_km]	Values[kSmad2PhosByAkt_km]	Values[kSmad2PhosByAkt_kcat]
53.6	329.311	342.843	9.07081	90.9292	46.2582	46.7412	4.71912	2.30544	73.5757	6.5767	3.74668	16.101	6.91553	1.74312	94.3416	5.65844	5.00178	94.9982	5.62746	94.3725	1.34441	0.112654	8.16904	91.831	0.04	1	100	38.466	1923.3	90	90	0.1	10.3234	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
53.7	329.312	342.843	9.07001	90.93	46.2613	46.7427	4.71869	2.30128	73.5762	6.57673	3.7467	16.1004	6.91544	1.74309	94.4071	5.59286	4.99756	95.0024	5.62411	94.3759	1.34441	0.112654	8.17904	91.821	0.04	1	100	38.466	1923.3	90	90	0.1	10.3234	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
53.8	329.312	342.843	9.06921	90.9308	46.2644	46.7441	4.71827	2.29716	73.5767	6.57676	3.74671	16.0998	6.91535	1.74305	94.4721	5.52787	4.99338	95.0066	5.62079	94.3792	1.34441	0.112654	8.18896	91.811	0.04	1	100	38.466	1923.3	90	90	0.1	10.3235	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
53.9	329.312	342.843	9.06843	90.9316	46.2674	46.7456	4.71784	2.29308	73.5772	6.57679	3.74672	16.0993	6.91527	1.74302	94.5366	5.46345	4.98923	95.0108	5.6175	94.3825	1.34441	0.112653	8.19882	91.8012	0.04	1	100	38.466	1923.3	90	90	0.1	10.3235	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
54	329.312	342.843	9.06765	90.9324	46.2704	46.747	4.71742	2.28904	73.5777	6.57681	3.74673	16.0988	6.91518	1.74299	94.6004	5.39961	4.98511	95.0149	5.61423	94.3858	1.34441	0.112653	8.2086	91.7914	0.04	1	100	38.466	1923.3	90	90	0.1	10.3235	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
54.1	329.312	342.843	9.06687	90.9331	46.2734	46.7484	4.71701	2.28504	73.5782	6.57684	3.74675	16.0982	6.91509	1.74295	94.6637	5.33635	4.98103	95.019	5.611	94.389	1.34441	0.112653	8.21831	91.7817	0.04	1	100	38.466	1923.3	90	90	0.1	10.3236	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
54.2	329.312	342.843	9.0661	90.9339	46.2764	46.7498	4.7166	2.28108	73.5787	6.57686	3.74676	16.0977	6.91501	1.74292	94.7263	5.27367	4.97699	95.023	5.60779	94.3922	1.34441	0.112653	8.22794	91.7721	0.04	1	100	38.466	1923.3	90	90	0.1	10.3236	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
54.3	329.312	342.843	9.06534	90.9347	46.2794	46.7512	4.71619	2.27715	73.5792	6.57689	3.74677	16.0972	6.91492	1.74289	94.7884	5.21157	4.97297	95.027	5.60461	94.3954	1.34441	0.112653	8.2375	91.7625	0.04	1	100	38.466	1923.3	90	90	0.1	10.3237	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
54.4	329.312	342.843	9.06458	90.9354	46.2823	46.7526	4.71579	2.27326	73.5797	6.57691	3.74678	16.0967	6.91484	1.74286	94.8499	5.15006	4.969	95.031	5.60146	94.3985	1.34441	0.112653	8.24698	91.753	0.04	1	100	38.466	1923.3	90	90	0.1	10.3237	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
54.5	329.312	342.843	9.06383	90.9362	46.2852	46.7539	4.71539	2.26941	73.5801	6.57694	3.74679	16.0962	6.91476	1.74282	94.9109	5.08913	4.96506	95.0349	5.59834	94.4017	1.34441	0.112653	8.25639	91.7436	0.04	1	100	38.466	1923.3	90	90	0.1	10.3237	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
54.6	329.313	342.843	9.06309	90.9369	46.2881	46.7552	4.715	2.2656	73.5806	6.57696	3.74681	16.0957	6.91467	1.74279	94.9712	5.02879	4.96115	95.0389	5.59525	94.4047	1.3444	0.112653	8.26572	91.7343	0.04	1	100	38.466	1923.3	90	90	0.1	10.3238	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
54.7	329.313	342.843	9.06235	90.9377	46.2909	46.7565	4.71461	2.26182	73.5811	6.57699	3.74682	16.0952	6.91459	1.74276	95.031	4.96904	4.95728	95.0427	5.59219	94.4078	1.3444	0.112653	8.27497	91.725	0.04	1	100	38.466	1923.3	90	90	0.1	10.3238	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
54.8	329.313	342.843	9.06162	90.9384	46.2938	46.7578	4.71422	2.25808	73.5815	6.57701	3.74683	16.0947	6.91451	1.74273	95.0901	4.90987	4.95344	95.0466	5.58916	94.4108	1.3444	0.112653	8.28415	91.7159	0.04	1	100	38.466	1923.3	90	90	0.1	10.3238	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
54.9	329.313	342.843	9.06089	90.9391	46.2966	46.7591	4.71384	2.25437	73.5819	6.57703	3.74684	16.0942	6.91443	1.7427	95.1487	4.85129	4.94964	95.0504	5.58615	94.4138	1.3444	0.112653	8.29325	91.7067	0.04	1	100	38.466	1923.3	90	90	0.1	10.3239	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
55	329.313	342.843	9.06017	90.9398	46.2994	46.7604	4.71346	2.2507	73.5824	6.57706	3.74685	16.0938	6.91435	1.74267	95.2067	4.7933	4.94587	95.0541	5.58318	94.4168	1.3444	0.112653	8.30228	91.6977	0.04	1	100	38.466	1923.3	90	90	0.1	10.3239	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
55.1	329.313	342.843	9.05945	90.9405	46.3022	46.7616	4.71308	2.24707	73.5828	6.57708	3.74686	16.0933	6.91427	1.74264	95.2641	4.73589	4.94214	95.0579	5.58023	94.4198	1.3444	0.112653	8.31122	91.6888	0.04	1	100	38.466	1923.3	90	90	0.1	10.3239	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
55.2	329.313	342.843	9.05874	90.9413	46.3049	46.7628	4.71271	2.24346	73.5832	6.5771	3.74687	16.0928	6.91419	1.74261	95.3209	4.67908	4.93844	95.0616	5.57732	94.4227	1.3444	0.112653	8.32009	91.6799	0.04	1	100	38.466	1923.3	90	90	0.1	10.324	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
55.3	329.313	342.843	9.05804	90.942	46.3077	46.764	4.71234	2.2399	73.5837	6.57712	3.74688	16.0924	6.91411	1.74258	95.3771	4.62286	4.93478	95.0652	5.57443	94.4256	1.3444	0.112652	8.32888	91.6711	0.04	1	100	38.466	1923.3	90	90	0.1	10.324	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
55.4	329.313	342.843	9.05734	90.9427	46.3104	46.7652	4.71197	2.23637	73.5841	6.57714	3.74689	16.0919	6.91404	1.74255	95.4328	4.56722	4.93116	95.0688	5.57158	94.4284	1.3444	0.112652	8.33759	91.6624	0.04	1	100	38.466	1923.3	90	90	0.1	10.324	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
55.5	329.314	342.843	9.05665	90.9433	46.313	46.7664	4.71161	2.23287	73.5845	6.57716	3.7469	16.0915	6.91396	1.74252	95.4878	4.51218	4.92757	95.0724	5.56875	94.4313	1.3444	0.112652	8.34622	91.6538	0.04	1	100	38.466	1923.3	90	90	0.1	10.3241	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
55.6	329.314	342.843	9.05596	90.944	46.3157	46.7675	4.71125	2.2294	73.5849	6.57719	3.74691	16.0911	6.91388	1.74249	95.5423	4.45773	4.92401	95.076	5.56595	94.434	1.3444	0.112652	8.35478	91.6452	0.04	1	100	38.466	1923.3	90	90	0.1	10.3241	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
55.7	329.314	342.843	9.05528	90.9447	46.3184	46.7687	4.7109	2.22597	73.5853	6.57721	3.74692	16.0906	6.91381	1.74246	95.5961	4.40387	4.92049	95.0795	5.56318	94.4368	1.3444	0.112652	8.36325	91.6367	0.04	1	100	38.466	1923.3	90	90	0.1	10.3241	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
55.8	329.314	342.843	9.05461	90.9454	46.321	46.7698	4.71055	2.22257	73.5857	6.57723	3.74693	16.0902	6.91373	1.74243	95.6494	4.35061	4.917	95.083	5.56044	94.4396	1.3444	0.112652	8.37165	91.6284	0.04	1	100	38.466	1923.3	90	90	0.1	10.3242	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
55.9	329.314	342.843	9.05393	90.9461	46.3236	46.7709	4.7102	2.2192	73.5861	6.57725	3.74694	16.0898	6.91366	1.7424	95.7021	4.29793	4.91356	95.0864	5.55774	94.4423	1.3444	0.112652	8.37996	91.62	0.04	1	100	38.466	1923.3	90	90	0.1	10.3242	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
56	329.314	342.843	9.05327	90.9467	46.3262	46.772	4.70985	2.21587	73.5864	6.57727	3.74695	16.0894	6.91358	1.74237	95.7541	4.24585	4.91014	95.0899	5.55506	94.4449	1.3444	0.112652	8.38819	91.6118	0.04	1	100	38.466	1923.3	90	90	0.1	10.3242	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
56.1	329.314	342.843	9.05261	90.9474	46.3287	46.7731	4.70951	2.21256	73.5868	6.57729	3.74696	16.089	6.91351	1.74234	95.8056	4.19436	4.90676	95.0932	5.55241	94.4476	1.3444	0.112652	8.39635	91.6037	0.04	1	100	38.466	1923.3	90	90	0.1	10.3242	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
56.2	329.314	342.843	9.05195	90.948	46.3313	46.7742	4.70917	2.20929	73.5872	6.5773	3.74697	16.0886	6.91344	1.74232	95.8565	4.14346	4.90342	95.0966	5.54979	94.4502	1.3444	0.112652	8.40442	91.5956	0.04	1	100	38.466	1923.3	90	90	0.1	10.3243	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
56.3	329.314	342.843	9.0513	90.9487	46.3338	46.7752	4.70884	2.20605	73.5875	6.57732	3.74698	16.0882	6.91337	1.74229	95.9068	4.09315	4.90011	95.0999	5.5472	94.4528	1.3444	0.112652	8.41241	91.5876	0.04	1	100	38.466	1923.3	90	90	0.1	10.3243	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
56.4	329.314	342.843	9.05066	90.9493	46.3363	46.7763	4.7085	2.20284	73.5879	6.57734	3.74699	16.0878	6.91329	1.74226	95.9566	4.04344	4.89684	95.1032	5.54464	94.4554	1.3444	0.112652	8.42032	91.5797	0.04	1	100	38.466	1923.3	90	90	0.1	10.3243	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
56.5	329.315	342.843	9.05002	90.95	46.3388	46.7773	4.70817	2.19966	73.5883	6.57736	3.74699	16.0874	6.91322	1.74223	96.0057	3.99431	4.8936	95.1064	5.5421	94.4579	1.3444	0.112652	8.42815	91.5718	0.04	1	100	38.466	1923.3	90	90	0.1	10.3244	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
56.6	329.315	342.843	9.04938	90.9506	46.3413	46.7783	4.70785	2.19651	73.5886	6.57738	3.747	16.0871	6.91315	1.74221	96.0542	3.94577	4.8904	95.1096	5.5396	94.4604	1.3444	0.112652	8.4359	91.5641	0.04	1	100	38.466	1923.3	90	90	0.1	10.3244	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
56.7	329.315	342.843	9.04875	90.9512	46.3437	46.7793	4.70753	2.19339	73.5889	6.5774	3.74701	16.0867	6.91308	1.74218	96.1022	3.89782	4.88723	95.1128	5.53713	94.4629	1.3444	0.112651	8.44357	91.5564	0.04	1	100	38.466	1923.3	90	90	0.1	10.3244	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
56.8	329.315	342.843	9.04813	90.9519	46.3461	46.7803	4.70721	2.1903	73.5893	6.57741	3.74702	16.0863	6.91301	1.74215	96.1495	3.85047	4.8841	95.1159	5.53469	94.4653	1.3444	0.112651	8.45115	91.5488	0.04	1	100	38.466	1923.3	90	90	0.1	10.3244	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
56.9	329.315	342.843	9.04751	90.9525	46.3486	46.7812	4.70689	2.18724	73.5896	6.57743	3.74703	16.086	6.91295	1.74213	96.1963	3.8037	4.88101	95.119	5.53228	94.4677	1.34439	0.112651	8.45865	91.5413	0.04	1	100	38.466	1923.3	90	90	0.1	10.3245	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
57	329.315	342.843	9.04689	90.9531	46.3509	46.7822	4.70658	2.18421	73.59	6.57745	3.74704	16.0856	6.91288	1.7421	96.2425	3.75751	4.87795	95.1221	5.52989	94.4701	1.34439	0.112651	8.46607	91.5339	0.04	1	100	38.466	1923.3	90	90	0.1	10.3245	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
57.1	329.315	342.843	9.04628	90.9537	46.3533	46.7831	4.70626	2.18121	73.5903	6.57746	3.74704	16.0853	6.91281	1.74207	96.2881	3.71191	4.87492	95.1251	5.52754	94.4725	1.34439	0.112651	8.47341	91.5266	0.04	1	100	38.466	1923.3	90	90	0.1	10.3245	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
57.2	329.315	342.843	9.04567	90.9543	46.3557	46.784	4.70596	2.17824	73.5906	6.57748	3.74705	16.0849	6.91274	1.74205	96.3331	3.6669	4.87193	95.1281	5.52522	94.4748	1.34439	0.112651	8.48067	91.5193	0.04	1	100	38.466	1923.3	90	90	0.1	10.3245	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
57.3	329.315	342.843	9.04507	90.9549	46.358	46.7849	4.70565	2.1753	73.5909	6.5775	3.74706	16.0846	6.91268	1.74202	96.3775	3.62247	4.86898	95.131	5.52292	94.4771	1.34439	0.112651	8.48784	91.5122	0.04	1	100	38.466	1923.3	90	90	0.1	10.3246	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
57.4	329.315	342.843	9.04448	90.9555	46.3603	46.7858	4.70535	2.17238	73.5912	6.57751	3.74707	16.0842	6.91261	1.742	96.4214	3.57862	4.86606	95.1339	5.52066	94.4793	1.34439	0.112651	8.49493	91.5051	0.04	1	100	38.466	1923.3	90	90	0.1	10.3246	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
57.5	329.316	342.843	9.04388	90.9561	46.3626	46.7867	4.70505	2.16949	73.5915	6.57753	3.74707	16.0839	6.91254	1.74197	96.4646	3.53535	4.86317	95.1368	5.51842	94.4816	1.34439	0.112651	8.50194	91.4981	0.04	1	100	38.466	1923.3	90	90	0.1	10.3246	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
57.6	329.316	342.843	9.0433	90.9567	46.3649	46.7876	4.70476	2.16663	73.5918	6.57754	3.74708	16.0836	6.91248	1.74195	96.5073	3.49267	4.86032	95.1397	5.51622	94.4838	1.34439	0.112651	8.50887	91.4911	0.04	1	100	38.466	1923.3	90	90	0.1	10.3246	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
57.7	329.316	342.843	9.04271	90.9573	46.3672	46.7885	4.70446	2.1638	73.5921	6.57756	3.74709	16.0833	6.91241	1.74192	96.5494	3.45056	4.85751	95.1425	5.51404	94.486	1.34439	0.112651	8.51571	91.4843	0.04	1	100	38.466	1923.3	90	90	0.1	10.3246	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
